capturado_utc,puerto,frontera,puerto_nombre,cruce,clase,carril,estado,minutos,carriles_abiertos,hora_cbp,puerto_estado,sentido
2026-09-01T01:48:26+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,0,3,At 9:37 pm EDT,Open,norte
2026-09-01T01:48:26+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,no delay,3,2,At 9:37 pm EDT,Open,norte
2026-09-01T01:48:26+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,5,3,At 9:37 pm EDT,Open,norte
2026-09-01T01:48:26+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-09-01T01:48:26+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,delay,15,4,At 9:37 pm EDT,Open,norte
2026-09-01T01:48:26+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,no delay,1,3,At 9:37 pm EDT,Open,norte
2026-09-01T01:48:26+00:00,260301,Mexican Border,Naco,,pasajeros,general,no delay,1,1,At 6:00 pm PST,Open,norte
2026-09-01T01:48:26+00:00,260301,Mexican Border,Naco,,peatones,general,no delay,1,1,At 6:00 pm PST,Open,norte
2026-09-01T01:48:26+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,general,delay,10,5,At 3:00 pm PDT,Open,norte
2026-09-01T01:48:26+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,fast,delay,10,3,At 3:00 pm PDT,Open,norte
2026-09-01T01:48:26+00:00,250501,Mexican Border,Tecate,,pasajeros,general,delay,150,2,At 6:00 pm PDT,Open,norte
2026-09-01T01:48:26+00:00,250501,Mexican Border,Tecate,,peatones,general,no delay,5,3,At 6:00 pm PDT,Open,norte
2026-09-01T01:48:26+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/31/2026 6:45pm,,sur
2026-09-01T01:48:26+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/31/2026 6:45pm,,sur
2026-09-01T01:48:26+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/31/2026 6:45pm,,sur
2026-09-01T01:48:26+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/31/2026 6:45pm,,sur
2026-09-01T01:48:26+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/31/2026 6:45pm,,sur
2026-09-01T01:48:26+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/31/2026 6:45pm,,sur
2026-09-01T02:01:55+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,0,3,At 9:47 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,no delay,1,2,At 9:47 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,3,3,At 9:47 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,no delay,0,1,At 9:47 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,delay,13,4,At 9:47 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,no delay,2,3,At 9:47 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,020901,Canadian Border,Derby Line,Derby Line I-91,pasajeros,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,020901,Canadian Border,Derby Line,Derby Line I-91,carga,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,010601,Canadian Border,Houlton,,pasajeros,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,010601,Canadian Border,Houlton,,carga,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,L01901,Canadian Border,Madawaska,,pasajeros,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,L01901,Canadian Border,Madawaska,,carga,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,021101,Canadian Border,Norton,,pasajeros,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,021101,Canadian Border,Norton,,carga,general,no delay,0,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:01:55+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,general,no delay,0,3,At 10:00 pm EST,Open,norte
2026-09-01T02:01:55+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-09-01T02:01:55+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,general,no delay,0,3,At 10:00 pm EST,Open,norte
2026-09-01T02:01:55+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,fast,no delay,0,1,At 10:00 pm EST,Open,norte
2026-09-01T02:01:55+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),pasajeros,general,delay,47,3,At 7:00 pm MDT,Open,norte
2026-09-01T02:01:55+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),pasajeros,ready,delay,45,6,At 7:00 pm MDT,Open,norte
2026-09-01T02:01:55+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),peatones,general,no delay,4,2,At 7:00 pm MDT,Open,norte
2026-09-01T02:01:55+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,general,delay,10,8,At 5:00 pm PDT,Open,norte
2026-09-01T02:01:55+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,fast,Lanes Closed,,,,Open,norte
2026-09-01T02:01:55+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/31/2026 7:00pm,,sur
2026-09-01T02:01:55+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/31/2026 7:00pm,,sur
2026-09-01T02:01:55+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/31/2026 7:00pm,,sur
2026-09-01T02:01:55+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/31/2026 7:00pm,,sur
2026-09-01T02:01:55+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/31/2026 7:00pm,,sur
2026-09-01T02:01:55+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/31/2026 7:00pm,,sur
2026-09-01T02:21:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,5,3,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,sentri,no delay,5,1,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,no delay,5,2,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,delay,20,3,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,sentri,no delay,5,1,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,0,3,At 10:07 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,no delay,2,2,At 10:07 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,6,2,At 10:07 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,no delay,1,1,At 10:07 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,no delay,4,4,At 10:07 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,no delay,5,2,At 10:07 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,pasajeros,general,no delay,5,2,At 10:00 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,carga,general,delay,10,4,At 10:00 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,pasajeros,general,no delay,0,4,At 10:00 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,carga,general,no delay,0,3,At 10:00 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,pasajeros,general,delay,15,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,carga,general,delay,15,1,At 10:00 pm EDT,Open,norte
2026-09-01T02:21:56+00:00,360401,Canadian Border,International Falls,,pasajeros,general,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,360401,Canadian Border,International Falls,,carga,general,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,300901,Canadian Border,Sumas,,pasajeros,general,no delay,0,1,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,300901,Canadian Border,Sumas,,pasajeros,sentri,no delay,0,1,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,300901,Canadian Border,Sumas,,carga,general,no delay,0,1,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,331001,Canadian Border,Sweetgrass,,pasajeros,general,no delay,5,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,331001,Canadian Border,Sweetgrass,,carga,general,no delay,5,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,250201,Mexican Border,Andrade,,pasajeros,general,delay,40,2,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,250201,Mexican Border,Andrade,,peatones,general,no delay,0,2,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,535501,Mexican Border,Brownsville,B&M,pasajeros,general,delay,10,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535501,Mexican Border,Brownsville,B&M,pasajeros,ready,delay,10,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535501,Mexican Border,Brownsville,B&M,peatones,general,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535504,Mexican Border,Brownsville,Gateway,pasajeros,general,delay,20,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535504,Mexican Border,Brownsville,Gateway,pasajeros,ready,delay,20,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535504,Mexican Border,Brownsville,Gateway,peatones,general,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535504,Mexican Border,Brownsville,Gateway,peatones,ready,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535503,Mexican Border,Brownsville,Los Indios,pasajeros,general,no delay,5,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535503,Mexican Border,Brownsville,Los Indios,carga,general,no delay,5,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,general,no delay,5,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,sentri,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,ready,no delay,5,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535502,Mexican Border,Brownsville,Veterans International,peatones,general,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,535502,Mexican Border,Brownsville,Veterans International,carga,general,no delay,5,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,240601,Mexican Border,Columbus,,pasajeros,general,delay,10,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240601,Mexican Border,Columbus,,peatones,general,no delay,0,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,230201,Mexican Border,Del Rio,,pasajeros,general,no delay,5,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230201,Mexican Border,Del Rio,,pasajeros,sentri,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230201,Mexican Border,Del Rio,,pasajeros,ready,no delay,5,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230201,Mexican Border,Del Rio,,carga,general,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,260101,Mexican Border,Douglas (Raul Hector Castro),,pasajeros,general,delay,30,3,At 7:00 pm PST,Open,norte
2026-09-01T02:21:56+00:00,260101,Mexican Border,Douglas (Raul Hector Castro),,pasajeros,sentri,no delay,3,1,At 7:00 pm PST,Open,norte
2026-09-01T02:21:56+00:00,260101,Mexican Border,Douglas (Raul Hector Castro),,peatones,general,no delay,3,2,At 7:00 pm PST,Open,norte
2026-09-01T02:21:56+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),pasajeros,general,delay,35,3,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),pasajeros,ready,delay,33,6,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),peatones,general,no delay,4,2,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,general,delay,25,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,pasajeros,ready,delay,20,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,general,delay,10,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,sentri,no delay,0,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,pasajeros,ready,no delay,5,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230501,Mexican Border,Hidalgo/Pharr,Hidalgo,peatones,general,no delay,0,3,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,carga,general,no delay,2,5,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230502,Mexican Border,Hidalgo/Pharr,Pharr,carga,fast,no delay,1,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,260201,Mexican Border,Lukeville,,pasajeros,general,no delay,0,2,At 7:00 pm MST,Open,norte
2026-09-01T02:21:56+00:00,260201,Mexican Border,Lukeville,,carga,general,Lanes Closed,,,,Open,norte
2026-09-01T02:21:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,pasajeros,general,delay,30,2,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240401,Mexican Border,Marcelino Serna,Tornillo,peatones,general,no delay,0,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,260301,Mexican Border,Naco,,pasajeros,general,no delay,1,1,At 7:00 pm PST,Open,norte
2026-09-01T02:21:56+00:00,260301,Mexican Border,Naco,,peatones,general,no delay,1,1,At 7:00 pm PST,Open,norte
2026-09-01T02:21:56+00:00,260402,Mexican Border,Nogales,Mariposa,pasajeros,general,delay,10,6,At 7:00 pm MST,Open,norte
2026-09-01T02:21:56+00:00,260402,Mexican Border,Nogales,Mariposa,peatones,general,no delay,0,2,At 7:00 pm MST,Open,norte
2026-09-01T02:21:56+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,pasajeros,general,no delay,5,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,peatones,general,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,pasajeros,general,no delay,4,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,peatones,general,no delay,0,1,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,230701,Mexican Border,Rio Grande City,,pasajeros,general,no delay,0,2,At 9:00 pm CDT,Open,norte
2026-09-01T02:21:56+00:00,260801,Mexican Border,San Luis,San Luis I,pasajeros,general,delay,20,5,At 7:00 pm MST,Open,norte
2026-09-01T02:21:56+00:00,260801,Mexican Border,San Luis,San Luis I,pasajeros,sentri,no delay,5,3,At 7:00 pm MST,Open,norte
2026-09-01T02:21:56+00:00,260801,Mexican Border,San Luis,San Luis I,peatones,general,no delay,5,2,At 7:00 pm MST,Open,norte
2026-09-01T02:21:56+00:00,250409,Mexican Border,San Ysidro,Cross Border Express,peatones,general,no delay,5,8,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,250409,Mexican Border,San Ysidro,Cross Border Express,peatones,ready,no delay,5,1,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,pasajeros,general,delay,20,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,pasajeros,ready,delay,15,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,peatones,general,no delay,5,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,carga,general,delay,20,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,carga,fast,delay,15,1,At 8:00 pm MDT,Open,norte
2026-09-01T02:21:56+00:00,250501,Mexican Border,Tecate,,pasajeros,general,delay,150,2,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,250501,Mexican Border,Tecate,,peatones,general,no delay,5,3,At 7:00 pm PDT,Open,norte
2026-09-01T02:21:56+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/31/2026 7:20pm,,sur
2026-09-01T02:21:56+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/31/2026 7:20pm,,sur
2026-09-01T02:21:56+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/31/2026 7:20pm,,sur
2026-09-01T02:21:56+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/31/2026 7:20pm,,sur
2026-09-01T02:21:56+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/31/2026 7:20pm,,sur
2026-09-01T02:21:56+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/31/2026 7:20pm,,sur
